frame_id	hand_count	l_hand_p(x,y,z)	r_hand_p(x,y,z)
48224	1	(-178.512939,93.759285,-34.672016)	(x,x,x)
48225	1	(-169.289001,96.815964,-30.653906)	(x,x,x)
48226	1	(-158.277954,100.336143,-28.100271)	(x,x,x)
48227	1	(-148.138245,104.917557,-26.478771)	(x,x,x)
48228	1	(-138.322159,109.623169,-25.082525)	(x,x,x)
48229	1	(-128.738571,114.568054,-22.799486)	(x,x,x)
48230	1	(-119.736916,118.666527,-19.830990)	(x,x,x)
48231	1	(-110.397690,122.843742,-17.984024)	(x,x,x)
48232	1	(-101.508293,126.540207,-16.310358)	(x,x,x)
48233	1	(-93.361855,130.679474,-14.502577)	(x,x,x)
48234	1	(-85.754684,134.113586,-13.250541)	(x,x,x)
48235	1	(-78.268005,137.682785,-11.740071)	(x,x,x)
48236	1	(-71.151741,140.246277,-10.892053)	(x,x,x)
48237	1	(-64.792564,142.977036,-10.047833)	(x,x,x)
48238	1	(-58.847862,144.998413,-9.194413)	(x,x,x)
48239	1	(-53.650459,146.468460,-8.686519)	(x,x,x)
48240	1	(-48.565876,147.701141,-8.664463)	(x,x,x)
48241	1	(-44.131062,148.567825,-8.711354)	(x,x,x)
48242	1	(-39.982666,149.074890,-8.889527)	(x,x,x)
48243	1	(-36.083153,149.299713,-9.336765)	(x,x,x)
48244	1	(-32.672703,149.505814,-9.849240)	(x,x,x)
48245	1	(-29.669132,149.040253,-10.456875)	(x,x,x)
48246	1	(-27.047585,148.502823,-11.238454)	(x,x,x)
48247	1	(-24.885359,147.875916,-11.977540)	(x,x,x)
48248	1	(-22.801296,147.498550,-12.362597)	(x,x,x)
48249	1	(-21.101603,146.722305,-12.896067)	(x,x,x)
48250	1	(-19.459927,145.836166,-13.677441)	(x,x,x)
48251	1	(-18.220116,145.055786,-14.310168)	(x,x,x)
48252	1	(-17.118210,144.435608,-14.587399)	(x,x,x)
48253	1	(-16.479731,143.656906,-14.784383)	(x,x,x)
48254	1	(-15.764729,142.852982,-14.995269)	(x,x,x)
48255	1	(-15.461976,142.146179,-15.257794)	(x,x,x)
48256	1	(-15.174001,141.649704,-15.467306)	(x,x,x)
48257	1	(-15.116895,141.214478,-15.593280)	(x,x,x)
48258	1	(-15.252029,140.700745,-15.628975)	(x,x,x)
48259	1	(-15.495188,140.206512,-15.671710)	(x,x,x)
48260	1	(-15.858705,139.721451,-15.651396)	(x,x,x)
48261	1	(-16.267750,139.194366,-15.724404)	(x,x,x)
48262	1	(-16.775606,138.692551,-15.745295)	(x,x,x)
48263	1	(-17.350731,138.309570,-15.881090)	(x,x,x)
48264	1	(-17.921568,137.810822,-15.897134)	(x,x,x)
48265	1	(-18.397633,137.164261,-15.916204)	(x,x,x)
48266	1	(-18.875263,136.516037,-16.047661)	(x,x,x)
48267	1	(-19.403351,135.928650,-16.213795)	(x,x,x)
48268	1	(-19.942930,135.320084,-16.531012)	(x,x,x)
48269	1	(-20.582058,134.737793,-16.743958)	(x,x,x)
48270	1	(-21.094994,134.152054,-17.060320)	(x,x,x)
48271	1	(-21.628231,133.732925,-17.395960)	(x,x,x)
48272	1	(-22.079556,133.256546,-17.767406)	(x,x,x)
48273	1	(-22.712545,133.066513,-17.991671)	(x,x,x)
48274	1	(-23.269699,132.851135,-18.222664)	(x,x,x)
48275	1	(-23.771290,132.671860,-18.485762)	(x,x,x)
48276	1	(-24.193180,132.555649,-18.722040)	(x,x,x)
48277	1	(-24.498844,132.291824,-18.913963)	(x,x,x)
48278	1	(-24.802071,132.132217,-19.216173)	(x,x,x)
48279	1	(-24.967875,131.894119,-19.448088)	(x,x,x)
48280	1	(-25.190870,131.763229,-19.551992)	(x,x,x)
48281	1	(-25.406841,131.786224,-19.667297)	(x,x,x)
48282	1	(-25.686537,131.864380,-19.678196)	(x,x,x)
48283	1	(-25.903801,132.046707,-19.809710)	(x,x,x)
48284	1	(-26.233820,132.214096,-19.838701)	(x,x,x)
48285	1	(-26.470686,132.458130,-19.938011)	(x,x,x)
48286	1	(-26.843073,132.553024,-19.945890)	(x,x,x)
48287	1	(-27.219810,132.769211,-20.053282)	(x,x,x)
48288	1	(-27.582438,132.987991,-20.167513)	(x,x,x)
48289	1	(-27.890905,133.147507,-20.192137)	(x,x,x)
48290	1	(-28.342670,133.282974,-20.246485)	(x,x,x)
48291	1	(-28.878862,133.373566,-20.303556)	(x,x,x)
48292	1	(-29.366980,133.456924,-20.279387)	(x,x,x)
48293	1	(-29.878710,133.514297,-20.346870)	(x,x,x)
